Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
7.696661e+02 	 256 	 1.312139e+05
7.696661e+02 	 257 	 1.331870e+05
7.696661e+02 	 258 	 1.351651e+05
7.696661e+02 	 259 	 1.371484e+05
7.696661e+02 	 260 	 1.391370e+05
7.696661e+02 	 261 	 1.411308e+05
7.696661e+02 	 262 	 1.431299e+05
7.696661e+02 	 263 	 1.451345e+05
7.696661e+02 	 264 	 1.471447e+05
7.696661e+02 	 265 	 1.491604e+05
7.696661e+02 	 266 	 1.511818e+05
7.696661e+02 	 267 	 1.532090e+05
7.696661e+02 	 268 	 1.552421e+05
7.696661e+02 	 269 	 1.572812e+05
7.696661e+02 	 270 	 1.593264e+05
7.696661e+02 	 271 	 1.613778e+05
7.696661e+02 	 272 	 1.634355e+05
7.696661e+02 	 273 	 1.654996e+05
7.696661e+02 	 274 	 1.675704e+05
7.696661e+02 	 275 	 1.696478e+05
7.696661e+02 	 276 	 1.717321e+05
7.696661e+02 	 277 	 1.738235e+05
7.696661e+02 	 278 	 1.759220e+05
7.696661e+02 	 279 	 1.780279e+05
7.696661e+02 	 280 	 1.801414e+05
7.696661e+02 	 281 	 1.822626e+05
7.696661e+02 	 282 	 1.843918e+05
7.696661e+02 	 283 	 1.865292e+05
7.696661e+02 	 284 	 1.886751e+05
7.696661e+02 	 285 	 1.908297e+05
7.696661e+02 	 286 	 1.929933e+05
7.696661e+02 	 287 	 1.951662e+05
7.696661e+02 	 288 	 1.973488e+05
7.696661e+02 	 289 	 1.995414e+05
7.696661e+02 	 290 	 2.017443e+05
7.696661e+02 	 291 	 2.039581e+05
7.696661e+02 	 292 	 2.061832e+05
7.696661e+02 	 293 	 2.084201e+05
7.696661e+02 	 294 	 2.106693e+05
7.696661e+02 	 295 	 2.129314e+05
7.753254e+02 	 240 	 1.002080e+05
7.753254e+02 	 241 	 1.021054e+05
7.753254e+02 	 242 	 1.040069e+05
7.753254e+02 	 243 	 1.059127e+05
7.753254e+02 	 244 	 1.078227e+05
7.753254e+02 	 245 	 1.097370e+05
7.753254e+02 	 246 	 1.116558e+05
7.753254e+02 	 247 	 1.135789e+05
7.753254e+02 	 248 	 1.155064e+05
7.753254e+02 	 249 	 1.174385e+05
7.753254e+02 	 250 	 1.193752e+05
7.753254e+02 	 251 	 1.213165e+05
7.753254e+02 	 252 	 1.232624e+05
7.753254e+02 	 253 	 1.252131e+05
7.753254e+02 	 254 	 1.271686e+05
7.753254e+02 	 255 	 1.291289e+05
7.753254e+02 	 256 	 1.310941e+05
7.753254e+02 	 257 	 1.330642e+05
7.753254e+02 	 258 	 1.350394e+05
7.753254e+02 	 259 	 1.370197e+05
7.753254e+02 	 260 	 1.390052e+05
7.753254e+02 	 261 	 1.409959e+05
7.753254e+02 	 262 	 1.429919e+05
7.753254e+02 	 263 	 1.449933e+05
7.753254e+02 	 264 	 1.470001e+05
7.753254e+02 	 265 	 1.490125e+05
7.753254e+02 	 266 	 1.510306e+05
7.753254e+02 	 267 	 1.530544e+05
7.753254e+02 	 268 	 1.550840e+05
7.753254e+02 	 269 	 1.571195e+05
7.753254e+02 	 270 	 1.591611e+05
7.753254e+02 	 271 	 1.612088e+05
7.753254e+02 	 272 	 1.632627e+05
7.753254e+02 	 273 	 1.653231e+05
7.753254e+02 	 274 	 1.673900e+05
7.753254e+02 	 275 	 1.694635e+05
7.753254e+02 	 276 	 1.715438e+05
7.753254e+02 	 277 	 1.736311e+05
7.753254e+02 	 278 	 1.757255e+05
7.753254e+02 	 279 	 1.778272e+05
7.753254e+02 	 280 	 1.799364e+05
7.753254e+02 	 281 	 1.820532e+05
7.753254e+02 	 282 	 1.841780e+05
7.753254e+02 	 283 	 1.863108e+05
7.753254e+02 	 284 	 1.884521e+05
7.753254e+02 	 285 	 1.906019e+05
7.753254e+02 	 286 	 1.927607e+05
7.753254e+02 	 287 	 1.949286e+05
7.753254e+02 	 288 	 1.971061e+05
7.753254e+02 	 289 	 1.992935e+05
7.753254e+02 	 290 	 2.014912e+05
7.753254e+02 	 291 	 2.036995e+05
7.753254e+02 	 292 	 2.059190e+05
7.753254e+02 	 293 	 2.081501e+05
7.753254e+02 	 294 	 2.103933e+05
7.809847e+02 	 240 	 1.001300e+05
7.809847e+02 	 241 	 1.020251e+05
7.809847e+02 	 242 	 1.039244e+05
7.809847e+02 	 243 	 1.058279e+05
7.809847e+02 	 244 	 1.077356e+05
7.809847e+02 	 245 	 1.096476e+05
7.809847e+02 	 246 	 1.115640e+05
7.809847e+02 	 247 	 1.134846e+05
7.809847e+02 	 248 	 1.154097e+05
7.809847e+02 	 249 	 1.173393e+05
7.809847e+02 	 250 	 1.192734e+05
7.809847e+02 	 251 	 1.212121e+05
7.809847e+02 	 252 	 1.231554e+05
7.809847e+02 	 253 	 1.251034e+05
7.809847e+02 	 254 	 1.270561e+05
7.809847e+02 	 255 	 1.290136e+05
7.809847e+02 	 256 	 1.309760e+05
7.809847e+02 	 257 	 1.329433e+05
7.809847e+02 	 258 	 1.349155e+05
7.809847e+02 	 259 	 1.368929e+05
7.809847e+02 	 260 	 1.388753e+05
7.809847e+02 	 261 	 1.408629e+05
7.809847e+02 	 262 	 1.428558e+05
7.809847e+02 	 263 	 1.448540e+05
7.809847e+02 	 264 	 1.468577e+05
7.809847e+02 	 265 	 1.488668e+05
7.809847e+02 	 266 	 1.508815e+05
7.809847e+02 	 267 	 1.529019e+05
7.809847e+02 	 268 	 1.549281e+05
7.809847e+02 	 269 	 1.569601e+05
7.809847e+02 	 270 	 1.589981e+05
7.809847e+02 	 271 	 1.610422e+05
7.809847e+02 	 272 	 1.630925e+05
7.809847e+02 	 273 	 1.651491e+05
7.809847e+02 	 274 	 1.672122e+05
7.809847e+02 	 275 	 1.692819e+05
7.809847e+02 	 276 	 1.713583e+05
7.809847e+02 	 277 	 1.734415e+05
7.809847e+02 	 278 	 1.755319e+05
7.809847e+02 	 279 	 1.776294e+05
7.809847e+02 	 280 	 1.797343e+05
7.809847e+02 	 281 	 1.818469e+05
7.809847e+02 	 282 	 1.839672e+05
7.809847e+02 	 283 	 1.860956e+05
7.809847e+02 	 284 	 1.882323e+05
7.809847e+02 	 285 	 1.903774e+05
7.809847e+02 	 286 	 1.925314e+05
7.809847e+02 	 287 	 1.946945e+05
7.809847e+02 	 288 	 1.968670e+05
7.809847e+02 	 289 	 1.990493e+05
7.809847e+02 	 290 	 2.012417e+05
7.809847e+02 	 291 	 2.034446e+05
7.809847e+02 	 292 	 2.056586e+05
7.809847e+02 	 293 	 2.078840e+05
7.866440e+02 	 240 	 1.000530e+05
7.866440e+02 	 241 	 1.019460e+05
7.866440e+02 	 242 	 1.038431e+05
7.866440e+02 	 243 	 1.057444e+05
7.866440e+02 	 244 	 1.076498e+05
7.866440e+02 	 245 	 1.095595e+05
7.866440e+02 	 246 	 1.114735e+05
7.866440e+02 	 247 	 1.133918e+05
7.866440e+02 	 248 	 1.153144e+05
7.866440e+02 	 249 	 1.172415e+05
7.866440e+02 	 250 	 1.191731e+05
7.866440e+02 	 251 	 1.211092e+05
7.866440e+02 	 252 	 1.230499e+05
7.866440e+02 	 253 	 1.249952e+05
7.866440e+02 	 254 	 1.269452e+05
7.866440e+02 	 255 	 1.289000e+05
7.866440e+02 	 256 	 1.308596e+05
7.866440e+02 	 257 	 1.328241e+05
7.866440e+02 	 258 	 1.347934e+05
7.866440e+02 	 259 	 1.367678e+05
7.866440e+02 	 260 	 1.387473e+05
7.866440e+02 	 261 	 1.407319e+05
7.866440e+02 	 262 	 1.427217e+05
7.866440e+02 	 263 	 1.447168e+05
7.866440e+02 	 264 	 1.467173e+05
7.866440e+02 	 265 	 1.487232e+05
7.866440e+02 	 266 	 1.507346e+05
7.866440e+02 	 267 	 1.527517e+05
7.866440e+02 	 268 	 1.547744e+05
7.866440e+02 	 269 	 1.568030e+05
7.866440e+02 	 270 	 1.588375e+05
7.866440e+02 	 271 	 1.608781e+05
7.866440e+02 	 272 	 1.629247e+05
7.866440e+02 	 273 	 1.649777e+05
7.866440e+02 	 274 	 1.670370e+05
7.866440e+02 	 275 	 1.691029e+05
7.866440e+02 	 276 	 1.711754e+05
7.866440e+02 	 277 	 1.732547e+05
7.866440e+02 	 278 	 1.753410e+05
7.866440e+02 	 279 	 1.774344e+05
7.866440e+02 	 280 	 1.795352e+05
7.866440e+02 	 281 	 1.816435e+05
7.866440e+02 	 282 	 1.837595e+05
7.866440e+02 	 283 	 1.858835e+05
7.866440e+02 	 284 	 1.880156e+05
7.866440e+02 	 285 	 1.901562e+05
7.866440e+02 	 286 	 1.923055e+05
7.866440e+02 	 287 	 1.944638e+05
7.866440e+02 	 288 	 1.966313e+05
7.866440e+02 	 289 	 1.988086e+05
7.866440e+02 	 290 	 2.009958e+05
7.866440e+02 	 291 	 2.031934e+05
7.866440e+02 	 292 	 2.054019e+05
7.866440e+02 	 293 	 2.076217e+05
7.923033e+02 	 240 	 9.997716e+04
7.923033e+02 	 241 	 1.018681e+05
7.923033e+02 	 242 	 1.037630e+05
7.923033e+02 	 243 	 1.056621e+05
7.923033e+02 	 244 	 1.075653e+05
7.923033e+02 	 245 	 1.094727e+05
7.923033e+02 	 246 	 1.113843e+05
7.923033e+02 	 247 	 1.133002e+05
7.923033e+02 	 248 	 1.152205e+05
7.923033e+02 	 249 	 1.171451e+05
7.923033e+02 	 250 	 1.190742e+05
7.923033e+02 	 251 	 1.210078e+05
7.923033e+02 	 252 	 1.229459e+05
7.923033e+02 	 253 	 1.248886e+05
7.923033e+02 	 254 	 1.268360e+05
7.923033e+02 	 255 	 1.287880e+05
7.923033e+02 	 256 	 1.307449e+05
7.923033e+02 	 257 	 1.327065e+05
7.923033e+02 	 258 	 1.346731e+05
7.923033e+02 	 259 	 1.366446e+05
7.923033e+02 	 260 	 1.386211e+05
7.923033e+02 	 261 	 1.406027e+05
7.923033e+02 	 262 	 1.425895e+05
7.923033e+02 	 263 	 1.445815e+05
7.923033e+02 	 264 	 1.465789e+05
7.923033e+02 	 265 	 1.485816e+05
7.923033e+02 	 266 	 1.505898e+05
7.923033e+02 	 267 	 1.526036e+05
7.923033e+02 	 268 	 1.546230e+05
7.923033e+02 	 269 	 1.566482e+05
7.923033e+02 	 270 	 1.586792e+05
7.923033e+02 	 271 	 1.607163e+05
7.923033e+02 	 272 	 1.627594e+05
7.923033e+02 	 273 	 1.648087e+05
7.923033e+02 	 274 	 1.668643e+05
7.923033e+02 	 275 	 1.689264e+05
7.923033e+02 	 276 	 1.709951e+05
7.923033e+02 	 277 	 1.730705e+05
7.923033e+02 	 278 	 1.751529e+05
7.923033e+02 	 279 	 1.772423e+05
7.923033e+02 	 280 	 1.793389e+05
7.923033e+02 	 281 	 1.814430e+05
7.923033e+02 	 282 	 1.835548e+05
7.923033e+02 	 283 	 1.856744e+05
7.923033e+02 	 284 	 1.878021e+05
7.923033e+02 	 285 	 1.899381e+05
7.923033e+02 	 286 	 1.920828e+05
7.923033e+02 	 287 	 1.942363e+05
7.923033e+02 	 288 	 1.963990e+05
7.923033e+02 	 289 	 1.985713e+05
7.923033e+02 	 290 	 2.007534e+05
7.923033e+02 	 291 	 2.029458e+05
7.923033e+02 	 292 	 2.051489e+05
7.979626e+02 	 240 	 9.990239e+04
7.979626e+02 	 241 	 1.017912e+05
7.979626e+02 	 242 	 1.036840e+05
7.979626e+02 	 243 	 1.055809e+05
7.979626e+02 	 244 	 1.074819e+05
7.979626e+02 	 245 	 1.093870e+05
7.979626e+02 	 246 	 1.112964e+05
7.979626e+02 	 247 	 1.132100e+05
7.979626e+02 	 248 	 1.151279e+05
7.979626e+02 	 249 	 1.170501e+05
7.979626e+02 	 250 	 1.189767e+05
7.979626e+02 	 251 	 1.209078e+05
7.979626e+02 	 252 	 1.228434e+05
7.979626e+02 	 253 	 1.247835e+05
7.979626e+02 	 254 	 1.267283e+05
7.979626e+02 	 255 	 1.286777e+05
7.979626e+02 	 256 	 1.306318e+05
7.979626e+02 	 257 	 1.325907e+05
7.979626e+02 	 258 	 1.345544e+05
7.979626e+02 	 259 	 1.365231e+05
7.979626e+02 	 260 	 1.384967e+05
7.979626e+02 	 261 	 1.404754e+05
7.979626e+02 	 262 	 1.424592e+05
7.979626e+02 	 263 	 1.444482e+05
7.979626e+02 	 264 	 1.464424e+05
7.979626e+02 	 265 	 1.484420e+05
7.979626e+02 	 266 	 1.504470e+05
7.979626e+02 	 267 	 1.524575e+05
7.979626e+02 	 268 	 1.544737e+05
7.979626e+02 	 269 	 1.564955e+05
7.979626e+02 	 270 	 1.585232e+05
7.979626e+02 	 271 	 1.605568e+05
7.979626e+02 	 272 	 1.625963e+05
7.979626e+02 	 273 	 1.646421e+05
7.979626e+02 	 274 	 1.666941e+05
7.979626e+02 	 275 	 1.687524e+05
7.979626e+02 	 276 	 1.708174e+05
7.979626e+02 	 277 	 1.728890e+05
7.979626e+02 	 278 	 1.749674e+05
7.979626e+02 	 279 	 1.770528e+05
7.979626e+02 	 280 	 1.791454e+05
7.979626e+02 	 281 	 1.812454e+05
7.979626e+02 	 282 	 1.833530e+05
7.979626e+02 	 283 	 1.854683e+05
7.979626e+02 	 284 	 1.875916e+05
7.979626e+02 	 285 	 1.897231e+05
7.979626e+02 	 286 	 1.918632e+05
7.979626e+02 	 287 	 1.940121e+05
7.979626e+02 	 288 	 1.961700e+05
7.979626e+02 	 289 	 1.983374e+05
7.979626e+02 	 290 	 2.005145e+05
7.979626e+02 	 291 	 2.027017e+05
8.036220e+02 	 240 	 9.982867e+04
8.036220e+02 	 241 	 1.017154e+05
8.036220e+02 	 242 	 1.036061e+05
8.036220e+02 	 243 	 1.055009e+05
8.036220e+02 	 244 	 1.073997e+05
8.036220e+02 	 245 	 1.093026e+05
8.036220e+02 	 246 	 1.112097e+05
8.036220e+02 	 247 	 1.131210e+05
8.036220e+02 	 248 	 1.150365e+05
8.036220e+02 	 249 	 1.169564e+05
8.036220e+02 	 250 	 1.188806e+05
8.036220e+02 	 251 	 1.208092e+05
8.036220e+02 	 252 	 1.227423e+05
8.036220e+02 	 253 	 1.246799e+05
8.036220e+02 	 254 	 1.266221e+05
8.036220e+02 	 255 	 1.285688e+05
8.036220e+02 	 256 	 1.305203e+05
8.036220e+02 	 257 	 1.324765e+05
8.036220e+02 	 258 	 1.344375e+05
8.036220e+02 	 259 	 1.364033e+05
8.036220e+02 	 260 	 1.383741e+05
8.036220e+02 	 261 	 1.403499e+05
8.036220e+02 	 262 	 1.423307e+05
8.036220e+02 	 263 	 1.443167e+05
8.036220e+02 	 264 	 1.463079e+05
8.036220e+02 	 265 	 1.483044e+05
8.036220e+02 	 266 	 1.503063e+05
8.036220e+02 	 267 	 1.523136e+05
8.036220e+02 	 268 	 1.543265e+05
8.036220e+02 	 269 	 1.563450e+05
8.036220e+02 	 270 	 1.583693e+05
8.036220e+02 	 271 	 1.603995e+05
8.036220e+02 	 272 	 1.624356e+05
8.036220e+02 	 273 	 1.644778e+05
8.036220e+02 	 274 	 1.665262e+05
8.036220e+02 	 275 	 1.685809e+05
8.036220e+02 	 276 	 1.706421e+05
8.036220e+02 	 277 	 1.727100e+05
8.036220e+02 	 278 	 1.747845e+05
8.036220e+02 	 279 	 1.768661e+05
8.036220e+02 	 280 	 1.789547e+05
8.036220e+02 	 281 	 1.810506e+05
8.036220e+02 	 282 	 1.831540e+05
8.036220e+02 	 283 	 1.852650e+05
8.036220e+02 	 284 	 1.873840e+05
8.036220e+02 	 285 	 1.895112e+05
8.036220e+02 	 286 	 1.916467e+05
8.036220e+02 	 287 	 1.937910e+05
8.036220e+02 	 288 	 1.959442e+05
8.036220e+02 	 289 	 1.981067e+05
8.036220e+02 	 290 	 2.002789e+05
8.092813e+02 	 240 	 9.975599e+04
8.092813e+02 	 241 	 1.016407e+05
8.092813e+02 	 242 	 1.035293e+05
8.092813e+02 	 243 	 1.054220e+05
8.092813e+02 	 244 	 1.073186e+05
8.092813e+02 	 245 	 1.092194e+05
8.092813e+02 	 246 	 1.111242e+05
8.092813e+02 	 247 	 1.130333e+05
8.092813e+02 	 248 	 1.149465e+05
8.092813e+02 	 249 	 1.168640e+05
8.092813e+02 	 250 	 1.187859e+05
8.092813e+02 	 251 	 1.207121e+05
8.092813e+02 	 252 	 1.226427e+05
8.092813e+02 	 253 	 1.245777e+05
8.092813e+02 	 254 	 1.265173e+05
8.092813e+02 	 255 	 1.284615e+05
8.092813e+02 	 256 	 1.304103e+05
8.092813e+02 	 257 	 1.323639e+05
8.092813e+02 	 258 	 1.343221e+05
8.092813e+02 	 259 	 1.362852e+05
8.092813e+02 	 260 	 1.382532e+05
8.092813e+02 	 261 	 1.402261e+05
8.092813e+02 	 262 	 1.422040e+05
8.092813e+02 	 263 	 1.441871e+05
8.092813e+02 	 264 	 1.461753e+05
8.092813e+02 	 265 	 1.481687e+05
8.092813e+02 	 266 	 1.501675e+05
8.092813e+02 	 267 	 1.521717e+05
8.092813e+02 	 268 	 1.541814e+05
8.092813e+02 	 269 	 1.561966e+05
8.092813e+02 	 270 	 1.582176e+05
8.092813e+02 	 271 	 1.602444e+05
8.092813e+02 	 272 	 1.622771e+05
8.092813e+02 	 273 	 1.643158e+05
8.092813e+02 	 274 	 1.663607e+05
8.092813e+02 	 275 	 1.684118e+05
8.092813e+02 	 276 	 1.704694e+05
8.092813e+02 	 277 	 1.725335e+05
8.092813e+02 	 278 	 1.746043e+05
8.092813e+02 	 279 	 1.766819e+05
8.092813e+02 	 280 	 1.787666e+05
8.092813e+02 	 281 	 1.808585e+05
8.092813e+02 	 282 	 1.829578e+05
8.092813e+02 	 283 	 1.850647e+05
8.092813e+02 	 284 	 1.871794e+05
8.092813e+02 	 285 	 1.893022e+05
8.092813e+02 	 286 	 1.914333e+05
8.092813e+02 	 287 	 1.935730e+05
8.092813e+02 	 288 	 1.957216e+05
8.092813e+02 	 289 	 1.978793e+05
8.092813e+02 	 290 	 2.000466e+05
8.149406e+02 	 240 	 9.968431e+04
8.149406e+02 	 241 	 1.015670e+05
8.149406e+02 	 242 	 1.034536e+05
8.149406e+02 	 243 	 1.053441e+05
8.149406e+02 	 244 	 1.072387e+05
8.149406e+02 	 245 	 1.091373e+05
8.149406e+02 	 246 	 1.110399e+05
8.149406e+02 	 247 	 1.129467e+05
8.149406e+02 	 248 	 1.148577e+05
8.149406e+02 	 249 	 1.167729e+05
8.149406e+02 	 250 	 1.186924e+05
8.149406e+02 	 251 	 1.206162e+05
8.149406e+02 	 252 	 1.225444e+05
8.149406e+02 	 253 	 1.244770e+05
8.149406e+02 	 254 	 1.264141e+05
8.149406e+02 	 255 	 1.283557e+05
8.149406e+02 	 256 	 1.303019e+05
8.149406e+02 	 257 	 1.322528e+05
8.149406e+02 	 258 	 1.342084e+05
8.149406e+02 	 259 	 1.361687e+05
8.149406e+02 	 260 	 1.381339e+05
8.149406e+02 	 261 	 1.401040e+05
8.149406e+02 	 262 	 1.420791e+05
8.149406e+02 	 263 	 1.440592e+05
8.149406e+02 	 264 	 1.460445e+05
8.149406e+02 	 265 	 1.480349e+05
8.149406e+02 	 266 	 1.500306e+05
8.149406e+02 	 267 	 1.520317e+05
8.149406e+02 	 268 	 1.540382e+05
8.149406e+02 	 269 	 1.560503e+05
8.149406e+02 	 270 	 1.580680e+05
8.149406e+02 	 271 	 1.600915e+05
8.149406e+02 	 272 	 1.621208e+05
8.149406e+02 	 273 	 1.641561e+05
8.149406e+02 	 274 	 1.661975e+05
8.149406e+02 	 275 	 1.682451e+05
8.149406e+02 	 276 	 1.702990e+05
8.149406e+02 	 277 	 1.723594e+05
8.149406e+02 	 278 	 1.744265e+05
8.149406e+02 	 279 	 1.765003e+05
8.149406e+02 	 280 	 1.785811e+05
8.149406e+02 	 281 	 1.806690e+05
8.149406e+02 	 282 	 1.827643e+05
8.149406e+02 	 283 	 1.848671e+05
8.149406e+02 	 284 	 1.869776e+05
8.149406e+02 	 285 	 1.890961e+05
8.149406e+02 	 286 	 1.912228e+05
8.149406e+02 	 287 	 1.933581e+05
8.149406e+02 	 288 	 1.955020e+05
8.149406e+02 	 289 	 1.976551e+05
8.205999e+02 	 240 	 9.961362e+04
8.205999e+02 	 241 	 1.014943e+05
8.205999e+02 	 242 	 1.033789e+05
8.205999e+02 	 243 	 1.052674e+05
8.205999e+02 	 244 	 1.071599e+05
8.205999e+02 	 245 	 1.090563e+05
8.205999e+02 	 246 	 1.109568e+05
8.205999e+02 	 247 	 1.128614e+05
8.205999e+02 	 248 	 1.147702e+05
8.205999e+02 	 249 	 1.166831e+05
8.205999e+02 	 250 	 1.186002e+05
8.205999e+02 	 251 	 1.205217e+05
8.205999e+02 	 252 	 1.224475e+05
8.205999e+02 	 253 	 1.243776e+05
8.205999e+02 	 254 	 1.263123e+05
8.205999e+02 	 255 	 1.282514e+05
8.205999e+02 	 256 	 1.301950e+05
8.205999e+02 	 257 	 1.321433e+05
8.205999e+02 	 258 	 1.340962e+05
8.205999e+02 	 259 	 1.360539e+05
8.205999e+02 	 260 	 1.380163e+05
8.205999e+02 	 261 	 1.399837e+05
8.205999e+02 	 262 	 1.419559e+05
8.205999e+02 	 263 	 1.439332e+05
8.205999e+02 	 264 	 1.459155e+05
8.205999e+02 	 265 	 1.479029e+05
8.205999e+02 	 266 	 1.498956e+05
8.205999e+02 	 267 	 1.518937e+05
8.205999e+02 	 268 	 1.538971e+05
8.205999e+02 	 269 	 1.559060e+05
8.205999e+02 	 270 	 1.579205e+05
8.205999e+02 	 271 	 1.599407e+05
8.205999e+02 	 272 	 1.619667e+05
8.205999e+02 	 273 	 1.639986e+05
8.205999e+02 	 274 	 1.660365e+05
8.205999e+02 	 275 	 1.680806e+05
8.205999e+02 	 276 	 1.701310e+05
8.205999e+02 	 277 	 1.721878e+05
8.205999e+02 	 278 	 1.742511e+05
8.205999e+02 	 279 	 1.763212e+05
8.205999e+02 	 280 	 1.783982e+05
8.205999e+02 	 281 	 1.804822e+05
8.205999e+02 	 282 	 1.825735e+05
8.205999e+02 	 283 	 1.846722e+05
8.205999e+02 	 284 	 1.867786e+05
8.205999e+02 	 285 	 1.888929e+05
8.205999e+02 	 286 	 1.910153e+05
8.205999e+02 	 287 	 1.931461e+05
8.205999e+02 	 288 	 1.952855e+05
8.262592e+02 	 240 	 9.954390e+04
8.262592e+02 	 241 	 1.014227e+05
8.262592e+02 	 242 	 1.033053e+05
8.262592e+02 	 243 	 1.051917e+05
8.262592e+02 	 244 	 1.070821e+05
8.262592e+02 	 245 	 1.089765e+05
8.262592e+02 	 246 	 1.108748e+05
8.262592e+02 	 247 	 1.127773e+05
8.262592e+02 	 248 	 1.146838e+05
8.262592e+02 	 249 	 1.165945e+05
8.262592e+02 	 250 	 1.185094e+05
8.262592e+02 	 251 	 1.204285e+05
8.262592e+02 	 252 	 1.223519e+05
8.262592e+02 	 253 	 1.242797e+05
8.262592e+02 	 254 	 1.262118e+05
8.262592e+02 	 255 	 1.281484e+05
8.262592e+02 	 256 	 1.300896e+05
8.262592e+02 	 257 	 1.320353e+05
8.262592e+02 	 258 	 1.339856e+05
8.262592e+02 	 259 	 1.359406e+05
8.262592e+02 	 260 	 1.379004e+05
8.262592e+02 	 261 	 1.398649e+05
8.262592e+02 	 262 	 1.418344e+05
8.262592e+02 	 263 	 1.438088e+05
8.262592e+02 	 264 	 1.457882e+05
8.262592e+02 	 265 	 1.477728e+05
8.262592e+02 	 266 	 1.497625e+05
8.262592e+02 	 267 	 1.517575e+05
8.262592e+02 	 268 	 1.537579e+05
8.262592e+02 	 269 	 1.557637e+05
8.262592e+02 	 270 	 1.577750e+05
8.262592e+02 	 271 	 1.597920e+05
8.262592e+02 	 272 	 1.618147e+05
8.262592e+02 	 273 	 1.638432e+05
8.262592e+02 	 274 	 1.658778e+05
8.262592e+02 	 275 	 1.679184e+05
8.262592e+02 	 276 	 1.699653e+05
8.262592e+02 	 277 	 1.720185e+05
8.262592e+02 	 278 	 1.740782e+05
8.262592e+02 	 279 	 1.761446e+05
8.262592e+02 	 280 	 1.782177e+05
8.262592e+02 	 281 	 1.802979e+05
8.262592e+02 	 282 	 1.823853e+05
8.262592e+02 	 283 	 1.844800e+05
8.262592e+02 	 284 	 1.865823e+05
8.262592e+02 	 285 	 1.886924e+05
8.262592e+02 	 286 	 1.908105e+05
8.262592e+02 	 287 	 1.929370e+05
8.319185e+02 	 240 	 9.947513e+04
8.319185e+02 	 241 	 1.013520e+05
8.319185e+02 	 242 	 1.032326e+05
8.319185e+02 	 243 	 1.051171e+05
8.319185e+02 	 244 	 1.070054e+05
8.319185e+02 	 245 	 1.088977e+05
8.319185e+02 	 246 	 1.107940e+05
8.319185e+02 	 247 	 1.126943e+05
8.319185e+02 	 248 	 1.145986e+05
8.319185e+02 	 249 	 1.165071e+05
8.319185e+02 	 250 	 1.184197e+05
8.319185e+02 	 251 	 1.203365e+05
8.319185e+02 	 252 	 1.222576e+05
8.319185e+02 	 253 	 1.241830e+05
8.319185e+02 	 254 	 1.261127e+05
8.319185e+02 	 255 	 1.280469e+05
8.319185e+02 	 256 	 1.299855e+05
8.319185e+02 	 257 	 1.319287e+05
8.319185e+02 	 258 	 1.338765e+05
8.319185e+02 	 259 	 1.358288e+05
8.319185e+02 	 260 	 1.377859e+05
8.319185e+02 	 261 	 1.397478e+05
8.319185e+02 	 262 	 1.417145e+05
8.319185e+02 	 263 	 1.436862e+05
8.319185e+02 	 264 	 1.456628e+05
8.319185e+02 	 265 	 1.476444e+05
8.319185e+02 	 266 	 1.496312e+05
8.319185e+02 	 267 	 1.516232e+05
8.319185e+02 	 268 	 1.536206e+05
8.319185e+02 	 269 	 1.556233e+05
8.319185e+02 	 270 	 1.576315e+05
8.319185e+02 	 271 	 1.596453e+05
8.319185e+02 	 272 	 1.616647e+05
8.319185e+02 	 273 	 1.636900e+05
8.319185e+02 	 274 	 1.657212e+05
8.319185e+02 	 275 	 1.677584e+05
8.319185e+02 	 276 	 1.698018e+05
8.319185e+02 	 277 	 1.718515e+05
8.319185e+02 	 278 	 1.739076e+05
8.319185e+02 	 279 	 1.759703e+05
8.319185e+02 	 280 	 1.780398e+05
8.319185e+02 	 281 	 1.801162e+05
8.319185e+02 	 282 	 1.821996e+05
8.319185e+02 	 283 	 1.842904e+05
8.319185e+02 	 284 	 1.863887e+05
8.319185e+02 	 285 	 1.884947e+05
8.319185e+02 	 286 	 1.906086e+05
8.375778e+02 	 240 	 9.940729e+04
8.375778e+02 	 241 	 1.012822e+05
8.375778e+02 	 242 	 1.031609e+05
8.375778e+02 	 243 	 1.050434e+05
8.375778e+02 	 244 	 1.069298e+05
8.375778e+02 	 245 	 1.088200e+05
8.375778e+02 	 246 	 1.107142e+05
8.375778e+02 	 247 	 1.126124e+05
8.375778e+02 	 248 	 1.145146e+05
8.375778e+02 	 249 	 1.164208e+05
8.375778e+02 	 250 	 1.183312e+05
8.375778e+02 	 251 	 1.202458e+05
8.375778e+02 	 252 	 1.221646e+05
8.375778e+02 	 253 	 1.240876e+05
8.375778e+02 	 254 	 1.260150e+05
8.375778e+02 	 255 	 1.279468e+05
8.375778e+02 	 256 	 1.298829e+05
8.375778e+02 	 257 	 1.318236e+05
8.375778e+02 	 258 	 1.337688e+05
8.375778e+02 	 259 	 1.357186e+05
8.375778e+02 	 260 	 1.376731e+05
8.375778e+02 	 261 	 1.396323e+05
8.375778e+02 	 262 	 1.415963e+05
8.375778e+02 	 263 	 1.435652e+05
8.375778e+02 	 264 	 1.455390e+05
8.375778e+02 	 265 	 1.475178e+05
8.375778e+02 	 266 	 1.495017e+05
8.375778e+02 	 267 	 1.514908e+05
